pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-50,x,49,0,196,0,,,,,482.04770919983275,483.03100709989667,483.03100709989667,483.03100709989667,483.03100709989667,483.0478767999448,484.0312399000395,484.0312399000395,x,1,0.3742484000977129,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,49,1,197,1,,,,,484.4309882998932,485.4308892998379,485.4308892998379,485.4308892998379,485.4308892998379,485.4308892998379,486.4304273999296,486.4304273999296,v,1,0.9292868999764323,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,49,2,198,2,,,,,487.3806068999693,488.37979039992206,488.37979039992206,488.37979039992206,488.37979039992206,488.37979039992206,489.37994279991835,489.37994279991835,c,1,0.6434581002686173,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,49,3,199,3,,,,,490.04650929989293,491.0468150000088,491.0468150000088,491.0468150000088,491.0468150000088,491.0468150000088,492.04683190002106,492.04683190002106,z,1,0.23008050001226366,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,0,0,0,2,492.29673149995506,493.2962622998748,493.2962622998748,493.2962622998748,493.2962622998748,493.2962622998748,494.29600870003924,494.29600870003924,c,1,1.067819599993527,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,0,1,1,1,495.3792701000348,496.3796079000458,496.3796079000458,496.3796079000458,496.3796079000458,496.3796079000458,497.3790412999224,497.3790412999224,v,1,0.7032876999583095,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,0,2,2,0,498.11267279996537,499.11237969994545,499.11237969994545,499.11237969994545,499.11237969994545,499.11237969994545,500.112535599852,500.112535599852,x,1,0.7953542999457568,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,0,3,3,0,500.92860720003955,501.92852639988996,501.92852639988996,501.92852639988996,501.92852639988996,501.92852639988996,502.9288804999087,502.9288804999087,x,1,0.5291930001694709,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,1,0,4,1,503.47845389996655,504.47887720004655,504.47887720004655,504.47887720004655,504.47887720004655,504.47887720004655,505.4780333999079,505.4780333999079,v,1,0.7485509002581239,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,1,1,5,3,506.2443907998968,507.24431689991616,507.24431689991616,507.24431689991616,507.24431689991616,507.24431689991616,508.244127899874,508.244127899874,z,1,0.6519297000486404,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,1,2,6,2,508.927743999986,509.927489799913,509.927489799913,509.927489799913,509.927489799913,509.927489799913,510.92722479999065,510.92722479999065,c,1,0.6504809001926333,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,1,3,7,0,511.61044079996645,512.6103892000392,512.6103892000392,512.6103892000392,512.6103892000392,512.6103892000392,513.6103880000301,513.6103880000301,x,1,0.6994651001878083,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,2,0,8,3,514.3267792998813,515.3103193999268,515.3103193999268,515.3103193999268,515.3103193999268,515.3266948999371,516.3263719999231,516.3263719999231,z,1,0.5279761001002043,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,2,1,9,1,516.8767335000448,517.8764330998529,517.8764330998529,517.8764330998529,517.8764330998529,517.8764330998529,518.8758149999194,518.8758149999194,v,1,0.8580927001312375,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,2,2,10,0,519.759353299858,520.7593600999098,520.7593600999098,520.7593600999098,520.7593600999098,520.7593600999098,521.7590926999692,521.7590926999692,x,1,0.6980748001951724,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,2,3,11,2,522.4758060998283,523.4754347000271,523.4754347000271,523.4754347000271,523.4754347000271,523.4754347000271,524.4753801999614,524.4753801999614,c,1,0.6085024999920279,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,3,0,12,3,525.1093682998326,526.1088616000488,526.1088616000488,526.1088616000488,526.1088616000488,526.1088616000488,527.1083066000137,527.1083066000137,z,1,0.5492030000314116,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,3,1,13,2,527.6748350998387,528.6747588999569,528.6747588999569,528.6747588999569,528.6747588999569,528.6747588999569,529.6780407999177,529.6780407999177,c,1,0.5739678002428263,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,3,2,14,0,530.2747452999465,531.2751724000555,531.2751724000555,531.2751724000555,531.2751724000555,531.2751724000555,532.2743382998742,532.2743382998742,x,1,0.5358003999572247,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,3,3,15,1,532.84104999993,533.840556900017,533.840556900017,533.840556900017,533.840556900017,533.840556900017,534.8410107998643,534.8410107998643,v,1,0.738824900239706,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,4,0,16,0,535.607389099896,536.6073552998714,536.6073552998714,536.6073552998714,536.6073552998714,536.6073552998714,537.6071382998489,537.6071382998489,x,1,0.49197650025598705,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,4,1,17,1,538.1234196999576,539.1235229000449,539.1235229000449,539.1235229000449,539.1235229000449,539.1235229000449,540.1240024999715,540.1240024999715,v,1,0.4855499002151191,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,4,2,18,2,540.6398652999196,541.6400973999407,541.6400973999407,541.6400973999407,541.6400973999407,541.6400973999407,542.6400723999832,542.6400723999832,c,1,0.47983020008541644,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,4,3,19,1,543.1396559998393,544.1236729000229,544.1236729000229,544.1236729000229,544.1236729000229,544.139870399842,545.1225411000196,545.1225411000196,v,1,0.6452484000474215,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,5,0,20,2,545.7893075998873,546.7724106998648,546.7724106998648,546.7724106998648,546.7724106998648,546.7901917998679,547.7725110000465,547.7725110000465,c,1,0.6255650999955833,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,5,1,21,2,548.4223416999448,549.4221351998858,549.4221351998858,549.4221351998858,549.4221351998858,549.4221351998858,550.4219122000504,550.4219122000504,c,1,0.6912684002891183,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,5,2,22,1,551.1385188000277,552.1384262000211,552.1384262000211,552.1384262000211,552.1384262000211,552.1384262000211,553.1382639999501,553.1382639999501,v,1,1.0530256002675742,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,5,3,23,3,554.2220723000355,555.221969399834,555.221969399834,555.221969399834,555.221969399834,555.221969399834,556.2212475000415,556.2212475000415,z,1,0.835866600042209,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,6,0,24,0,557.0881038999651,558.0872458999511,558.0872458999511,558.0872458999511,558.0872458999511,558.0872458999511,559.0876190999988,559.0876190999988,x,1,0.4060966002289206,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,6,1,25,1,559.5208113000263,560.5038568000309,560.5038568000309,560.5038568000309,560.5038568000309,560.52075279993,561.5205556999426,561.5205556999426,v,1,0.5951113000046462,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,6,2,26,3,562.1372936000116,563.1206830998417,563.1206830998417,563.1206830998417,563.1206830998417,563.1370993999299,564.1369910000358,564.1369910000358,z,1,0.3377438001334667,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,6,3,27,2,564.5035476000048,565.5032136000227,565.5032136000227,565.5032136000227,565.5032136000227,565.5032136000227,566.5036625999492,566.5036625999492,c,1,0.6395884002558887,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,7,0,28,2,567.1698634000495,568.1703999000601,568.1703999000601,568.1703999000601,568.1703999000601,568.1703999000601,569.1699510999024,569.1699510999024,x,0,0.288971200119704,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,7,1,29,3,569.4867734999862,570.485849800054,570.485849800054,570.485849800054,570.485849800054,570.485849800054,571.469238499878,571.469238499878,z,1,0.4825723001267761,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,7,2,30,3,571.9692790999543,572.9689629999921,572.9689629999921,572.9689629999921,572.9689629999921,572.9689629999921,573.9686326999217,573.9686326999217,z,1,0.5199287002906203,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,7,3,31,0,574.5186077998951,575.5186938999686,575.5186938999686,575.5186938999686,575.5186938999686,575.5186938999686,576.5185995998327,576.5185995998327,x,1,0.6901390999555588,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,8,0,32,3,577.2353727999143,578.2181367999874,578.2181367999874,578.2181367999874,578.2181367999874,578.2348835000303,579.235253199935,579.235253199935,z,1,0.5651484001427889,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,8,1,33,3,579.8186190999113,580.8181718999986,580.8181718999986,580.8181718999986,580.8181718999986,580.8181718999986,581.8177519000601,581.8177519000601,z,1,0.4090342002455145,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,8,2,34,0,582.2513482999057,583.251254899893,583.251254899893,583.251254899893,583.251254899893,583.251254899893,584.250888499897,584.250888499897,x,1,0.6535654000472277,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,8,3,35,0,584.9337994998787,585.9337738999166,585.9337738999166,585.9337738999166,585.9337738999166,585.9337738999166,586.9340945999138,586.9340945999138,x,1,0.592500900151208,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,9,0,36,1,587.5508836000226,588.5501812000293,588.5501812000293,588.5501812000293,588.5501812000293,588.5501812000293,589.5503485000227,589.5503485000227,v,1,0.6585626001469791,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,9,1,37,0,590.2340287000407,591.2330785000231,591.2330785000231,591.2330785000231,591.2330785000231,591.2330785000231,592.2334834998474,592.2334834998474,x,1,0.581977300113067,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,9,2,38,0,592.8332438999787,593.8323915998917,593.8323915998917,593.8323915998917,593.8323915998917,593.8323915998917,594.832642500056,594.832642500056,x,1,0.5814912002533674,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,9,3,39,0,595.432489000028,596.4158737000544,596.4158737000544,596.4158737000544,596.4158737000544,596.4325590999797,597.4327918000054,597.4327918000054,x,1,0.7103639000561088,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,10,0,40,3,598.1657483000308,599.1657436999958,599.1657436999958,599.1657436999958,599.1657436999958,599.1657436999958,600.1655303000007,600.1655303000007,z,1,0.6424921001307666,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,10,1,41,1,600.831842500018,601.8150518999901,601.8150518999901,601.8150518999901,601.8150518999901,601.8315347000025,602.8320829998702,602.8320829998702,v,1,0.9183335001580417,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,10,2,42,1,603.7817352998536,604.7813810999505,604.7813810999505,604.7813810999505,604.7813810999505,604.7813810999505,605.7813297000248,605.7813297000248,v,1,1.0208970999810845,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,10,3,43,1,606.8313410999253,607.8316577000078,607.8316577000078,607.8316577000078,607.8316577000078,607.8316577000078,608.8311369000003,608.8311369000003,v,1,1.0175744001753628,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,11,0,44,2,609.8807877998333,610.8643390999641,610.8643390999641,610.8643390999641,610.8643390999641,610.8806047998369,611.8643120999914,611.8643120999914,c,1,0.7915583001449704,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,11,1,45,0,612.6799852999393,613.6803307998925,613.6803307998925,613.6803307998925,613.6803307998925,613.6803307998925,614.6800477998331,614.6800477998331,x,1,0.6600979999639094,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,11,2,46,1,615.3634877000004,616.3635417998303,616.3635417998303,616.3635417998303,616.3635417998303,616.3635417998303,617.3631454999559,617.3631454999559,v,1,0.950029100291431,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,11,3,47,3,618.3297017998993,619.3297329999041,619.3297329999041,619.3297329999041,619.3297329999041,619.3297329999041,620.329721899936,620.329721899936,z,1,0.6969420001842082,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,12,0,48,0,621.0455813000444,622.0457229998428,622.0457229998428,622.0457229998428,622.0457229998428,622.0457229998428,623.0456107999198,623.0456107999198,x,1,0.814134000102058,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,12,1,49,3,623.8789718998596,624.8791165000293,624.8791165000293,624.8791165000293,624.8791165000293,624.8791165000293,625.8791082999669,625.8791082999669,z,1,0.8720613000914454,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,12,2,50,3,626.7784482999705,627.7786357998848,627.7786357998848,627.7786357998848,627.7786357998848,627.7786357998848,628.7782824998721,628.7782824998721,z,1,0.4454824000131339,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,12,3,51,0,629.2450987999327,630.2279391000047,630.2279391000047,630.2279391000047,630.2279391000047,630.2447197998408,631.227981199976,631.227981199976,x,1,0.7703440000768751,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,13,0,52,0,632.0273728000466,633.0108027998358,633.0108027998358,633.0108027998358,633.0108027998358,633.0278028999455,634.0108745999169,634.0108745999169,x,1,0.6451629002112895,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,13,1,53,3,634.677050099941,635.6606626999564,635.6606626999564,635.6606626999564,635.6606626999564,635.6770569998771,636.677118799882,636.677118799882,z,1,0.5255541002843529,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,13,2,54,2,637.2267279999796,638.2285779998638,638.2285779998638,638.2285779998638,638.2285779998638,638.2285779998638,639.2272030999884,639.2272030999884,c,1,0.7735743001103401,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,13,3,55,2,640.0265988998581,641.0262883000541,641.0262883000541,641.0262883000541,641.0262883000541,641.0262883000541,642.0265082998667,642.0265082998667,c,1,0.5828803000040352,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,14,0,56,1,642.6270723999478,643.6260946998373,643.6260946998373,643.6260946998373,643.6260946998373,643.6260946998373,644.6257478999905,644.6257478999905,v,1,0.572783499956131,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,14,1,57,2,645.2255599000491,646.2259851000272,646.2259851000272,646.2259851000272,646.2259851000272,646.2259851000272,647.2259896998294,647.2259896998294,x,0,0.47676059999503195,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,14,2,58,3,647.7257719999179,648.725554500008,648.725554500008,648.725554500008,648.725554500008,648.725554500008,649.7085605999455,649.7085605999455,z,1,0.6936697999481112,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,14,3,59,3,650.4256366000045,651.4259542999789,651.4259542999789,651.4259542999789,651.4259542999789,651.4259542999789,652.4252392998897,652.4252392998897,z,1,0.43316949997097254,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,15,0,60,3,652.8760257000104,653.8747070999816,653.8747070999816,653.8747070999816,653.8747070999816,653.8914842000231,654.8745693999808,654.8745693999808,z,1,0.44534000009298325,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,15,1,61,1,655.341330899857,656.3246088998858,656.3246088998858,656.3246088998858,656.3246088998858,656.3410135000013,657.3414367998485,657.3414367998485,v,1,0.6117342000361532,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,15,2,62,1,657.9744639999699,658.9574235000182,658.9574235000182,658.9574235000182,658.9574235000182,658.9745332000311,659.957404299872,659.957404299872,v,1,0.5143683000933379,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,15,3,63,0,660.4907783998642,661.4906674998347,661.4906674998347,661.4906674998347,661.4906674998347,661.4906674998347,662.4898612999823,662.4898612999823,x,1,0.7669470000546426,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,16,0,64,2,663.2734836000018,664.2734755000565,664.2734755000565,664.2734755000565,664.2734755000565,664.2734755000565,665.273746300023,665.273746300023,c,1,0.649411000078544,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,16,1,65,1,665.9394670999609,666.9398330999538,666.9398330999538,666.9398330999538,666.9398330999538,666.9398330999538,667.9396764999256,667.9396764999256,v,1,0.3898773002438247,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,16,2,66,2,668.3563091000542,669.3397001998965,669.3397001998965,669.3397001998965,669.3397001998965,669.3561563999392,670.3562479999382,670.3562479999382,c,1,0.6930090002715588,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,16,3,67,0,671.0728643999901,672.0724361999892,672.0724361999892,672.0724361999892,672.0724361999892,672.0724361999892,673.0724030998535,673.0724030998535,x,1,0.6777071002870798,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,17,0,68,1,673.7723048999906,674.772624499863,674.772624499863,674.772624499863,674.772624499863,674.772624499863,675.7716504998971,675.7716504998971,v,1,0.4066439000889659,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,17,1,69,1,676.2053312999196,677.1884341000114,677.1884341000114,677.1884341000114,677.1884341000114,677.2058492999058,678.205010100035,678.205010100035,v,1,0.7858850001357496,0.011806600028648973,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,17,2,70,0,679.0224194000475,680.0214944998734,680.0214944998734,680.0214944998734,680.0214944998734,680.0382230998948,681.0211058000568,681.0211058000568,x,1,0.673568099969998,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,17,3,71,0,681.7213606999721,682.7209354999941,682.7209354999941,682.7209354999941,682.7209354999941,682.7209354999941,683.7209274000488,683.7209274000488,c,0,0.6541583000216633,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,18,0,72,3,684.4041047999635,685.403684000019,685.403684000019,685.403684000019,685.403684000019,685.403684000019,686.4037788999267,686.4037788999267,z,1,1.20359760010615,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,18,1,73,0,687.63689720002,688.6204303000122,688.6204303000122,688.6204303000122,688.6204303000122,688.6372191000264,689.6201601000503,689.6201601000503,x,1,0.6807409001048654,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,18,2,74,1,690.3203131998889,691.320272800047,691.320272800047,691.320272800047,691.320272800047,691.320272800047,692.3201682998333,692.3201682998333,v,1,0.46029260009527206,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,18,3,75,0,692.8031113999896,693.8032345999964,693.8032345999964,693.8032345999964,693.8032345999964,693.8032345999964,694.8035549998749,694.8035549998749,x,1,0.6408350002020597,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,19,0,76,2,695.4689036998898,696.4687653998844,696.4687653998844,696.4687653998844,696.4687653998844,696.4687653998844,697.4690473000519,697.4690473000519,c,1,0.6544205001555383,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,19,1,77,2,698.1523182999808,699.135242999997,699.135242999997,699.135242999997,699.135242999997,699.1519497998524,700.1519158000592,700.1519158000592,c,1,0.7203146000392735,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,19,2,78,0,700.902285899967,701.9020833999384,701.9020833999384,701.9020833999384,701.9020833999384,701.9020833999384,702.9017681998666,702.9017681998666,x,1,0.6529949000105262,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,19,3,79,0,703.5851642000489,704.5850396999158,704.5850396999158,704.5850396999158,704.5850396999158,704.5850396999158,705.5849844999611,705.5849844999611,x,1,0.49008360016159713,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,20,0,80,0,706.100989199942,707.1012840999756,707.1012840999756,707.1012840999756,707.1012840999756,707.1012840999756,708.1008635000326,708.1008635000326,x,1,0.4838795999530703,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,20,1,81,1,708.6178794000298,709.6171116000041,709.6171116000041,709.6171116000041,709.6171116000041,709.6171116000041,710.6171246999875,710.6171246999875,v,1,0.42497930000536144,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,20,2,82,3,711.0676233000122,712.0673161998857,712.0673161998857,712.0673161998857,712.0673161998857,712.0673161998857,713.0668138999026,713.0668138999026,z,1,0.4983993999194354,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,20,3,83,2,713.5835084000137,714.5836924000178,714.5836924000178,714.5836924000178,714.5836924000178,714.5836924000178,715.5834770000074,715.5834770000074,c,1,0.6495258000213653,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,21,0,84,3,716.2497274000198,717.2501191999763,717.2501191999763,717.2501191999763,717.2501191999763,717.2501191999763,718.2494526999071,718.2494526999071,z,1,0.4101677001453936,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,,,,,21,1,85,1,718.6832436998375,719.6825178998988,719.6825178998988,719.6825178998988,719.6825178998988,719.6825178998988,720.683010000037,720.683010000037,v,1,0.40886780014261603,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,21,2,86,0,721.1161346000154,722.0991847999394,722.0991847999394,722.0991847999394,722.0991847999394,722.1160046998411,723.1156025999226,723.1156025999226,x,1,0.7918855999596417,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,21,3,87,0,723.9322452000342,724.9317651998717,724.9317651998717,724.9317651998717,724.9317651998717,724.9317651998717,725.932474100031,725.932474100031,x,1,0.6669851001352072,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,22,0,88,3,726.6321268000174,727.631950999843,727.631950999843,727.631950999843,727.631950999843,727.631950999843,728.6316261000466,728.6316261000466,z,1,0.5947666000574827,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,22,1,89,2,729.2485811999068,730.2482727000024,730.2482727000024,730.2482727000024,730.2482727000024,730.2482727000024,731.2481473998632,731.2481473998632,c,1,1.0081118999514729,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,22,2,90,2,732.2813839998562,733.2810722000431,733.2810722000431,733.2810722000431,733.2810722000431,733.2810722000431,734.2814058000222,734.2814058000222,c,1,0.8152576002757996,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,,,,,22,3,91,2,735.1139505999163,736.1136508998461,736.1136508998461,736.1136508998461,736.1136508998461,736.1136508998461,737.1139262998477,737.1139262998477,c,1,0.5560390001628548,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,23,0,92,3,737.6971940000076,738.696790699847,738.696790699847,738.696790699847,738.696790699847,738.696790699847,739.69684530003,739.69684530003,z,1,0.4363461001776159,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,,,,,23,1,93,3,740.1636419999413,741.1631348999217,741.1631348999217,741.1631348999217,741.1631348999217,741.1631348999217,742.1634710000362,742.1634710000362,z,1,0.46557920007035136,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,,,,,23,2,94,0,742.6469602999277,743.6465228998568,743.6465228998568,743.6465228998568,743.6465228998568,743.6465228998568,744.6464892998338,744.6464892998338,x,1,0.6463436000049114,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
